years,city,SO2,NO2,O3,PM10,PM2.5,CO,Benzen
2012,Shqiperi,8.75,17.75,64.4,56.62,20.38,0.44,2.52
2013,Shqiperi,5.83,13.2,64.16,31.48,16.28,0.56,2.17
2014,Shqiperi,10.35,21.46,48.64,31.62,18.05,0.68,1.82
2015,Shqiperi,13.68,23.92,66.09,73.01,23.69,0.5,1.46
2016,Shqiperi,11.77,22.22,62.59,62.1,23.69,0.53,1.62
2017,Shqiperi,6.64,36.43,44.7,33.11,23.57,1.29,2.04
2018,Shqiperi,11.3,27.77,51.78,27.305,16.765,1.125,1.59
2019,Shqiperi,15.96,19.11,58.86,21.5,9.96,0.96,1.14
