years,SO2,NO2,O3,PM10,PM2.5,CO,Benzen
2012,50,40,110,50,10,10,
2013,50,40,110,50,10,10,
2014,50,40,110,50,10,10,
2015,50,40,110,50,10,10,
2016,50,40,110,50,10,10,
2017,50,40,110,50,10,10,
2018,50,40,110,50,10,10,
2019,50,40,110,50,10,10,
